,HYD,PV,WN,BIO,CL,CLCCS,NUC,NGCT,NGCC,P2G
2019,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.25
2020,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.25
2021,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.235
2022,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.235
2023,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.22
2024,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.22
2025,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.205
2026,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.205
2027,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.19
2028,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.19
2029,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.176
2030,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.176
2031,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.176
2032,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.176
2033,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.163
2034,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.163
2035,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.163
2036,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.163
2037,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.149
2038,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.149
2039,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.149
2040,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.149
2041,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.136
2042,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.136
2043,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.136
2044,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.136
2045,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.136
2046,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.124
2047,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.124
2048,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.124
2049,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.124
2050,1,1,1,3.957,2.55,2.858,3.065,2.814,1.934,1.111
