TECHNOLOGY,INFUEL,IAR,OUTFUEL,OAR,MODE
TRNCANMWCANWS,ELCCANMW02,1.05,ELCCANWS01,1,1
TRNCANMWCANWS,ELCCANWS02,1.05,ELCCANMW01,1,2
TRNCANMWCANOT,ELCCANMW02,1.05,ELCCANOT01,1,1
TRNCANMWCANOT,ELCCANOT02,1.05,ELCCANMW01,1,2
TRNCANOTCANQC,ELCCANOT02,1.05,ELCCANQC01,1,1
TRNCANOTCANQC,ELCCANQC02,1.05,ELCCANOT01,1,2
TRNCANATCANQC,ELCCANAT02,1.05,ELCCANQC01,1,1
TRNCANATCANQC,ELCCANQC02,1.05,ELCCANAT01,1,2
