GENERATION,VALUE
PWR,BIO
PWR,CCG
PWR,CTG
PWR,COA
PWR,COC
PWR,HYD
PWR,SPV
PWR,URN
PWR,WND
RNW,HYD
RNW,SPV
RNW,WND
RNW,BIO
MIN,COA
MIN,GAS
MIN,URN
