REGION,STORAGE,VALUE
NAmerica,STOTNKCANMW,30
NAmerica,STOTNKCANWS,30
NAmerica,STOTNKCANQC,30
NAmerica,STOTNKCANAT,30
NAmerica,STOTNKCANOT,30
