REGION,TECHNOLOGY,YEAR,VALUE
W,CL,2019,4698471830.182826
W,CLCCS,2019,5279293123.836662
W,HYD,2019,4213445930.962448
W,NGCC,2019,1077134169.9997547
W,NGCT,2019,978284099.9026108
W,WN,2019,1532526125.41861
W,PV,2019,1405258714.724106
W,NUC,2019,7148971053.592184
W,BIO,2019,4335184130.398848
W,CL,2020,4656637793.380579
W,CLCCS,2020,5259490719.093466
W,HYD,2020,4213445930.962448
W,NGCC,2020,1065940600.9603065
W,NGCT,2020,973605738.5031216
W,WN,2020,1508428034.4455411
W,PV,2020,1353542856.8822825
W,NUC,2020,7112287043.22621
W,BIO,2020,4322288369.3518095
W,CL,2021,4614803756.578333
W,CLCCS,2021,5239688314.350268
W,HYD,2021,4213445930.962448
W,NGCC,2021,1054747031.9208578
W,NGCT,2021,968927377.1036323
W,WN,2021,1483589408.6664956
W,PV,2021,1301826999.040459
W,NUC,2021,7075603032.860236
W,BIO,2021,4309392608.304771
W,CL,2022,4572969719.776085
W,CLCCS,2022,5219885909.607072
W,HYD,2022,4213445930.962448
W,NGCC,2022,1043553462.8814094
W,NGCT,2022,964249015.7041436
W,WN,2022,1458010248.0814714
W,PV,2022,1250111141.198635
W,NUC,2022,7038919022.494262
W,BIO,2022,4296496847.257734
W,CL,2023,4492338842.127088
W,CLCCS,2023,5200083504.863876
W,HYD,2023,4213445930.962448
W,NGCC,2023,1032359893.8419609
W,NGCT,2023,953168283.5959524
W,WN,2023,1431690552.6904697
W,PV,2023,1198395283.356812
W,NUC,2023,7002235012.128286
W,BIO,2023,4283601086.2106953
W,CL,2024,4450504805.324841
W,CLCCS,2024,5180281100.120679
W,HYD,2024,4213445930.962448
W,NGCC,2024,1018169641.7346128
W,NGCT,2024,936035606.5825711
W,WN,2024,1404630322.493491
W,PV,2024,1146679425.5149882
W,NUC,2024,6965551001.762312
W,BIO,2024,4270705325.163658
W,CL,2025,4425919733.817439
W,CLCCS,2025,5147214633.898108
W,HYD,2025,4213445930.962448
W,NGCC,2025,1008001936.3728216
W,NGCT,2025,924722930.808068
W,WN,2025,1376829557.4905334
W,PV,2025,1094963567.6731648
W,NUC,2025,6928866991.3963375
W,BIO,2025,4246878278.855832
W,CL,2026,4401150362.231701
W,CLCCS,2026,5124604099.82222
W,HYD,2026,4213445930.962448
W,NGCC,2026,1001987541.027846
W,NGCT,2026,917898618.0212425
W,WN,2026,1348288257.6815996
W,PV,2026,1043247709.8313411
W,NUC,2026,6892182981.030362
W,BIO,2026,4231679044.2430773
W,CL,2027,4375602730.419401
W,CLCCS,2027,5098850985.197858
W,HYD,2027,4213445930.962448
W,NGCC,2027,995377225.6082577
W,NGCT,2027,910532748.0840062
W,WN,2027,1319006423.0666873
W,PV,2027,991531851.9895176
W,NUC,2027,6851258959.808095
W,BIO,2027,4213890953.501409
W,CL,2028,4353769572.34302
W,CLCCS,2028,5075555405.615633
W,HYD,2028,4213445930.962448
W,NGCC,2028,990958048.549595
W,NGCT,2028,905725757.0940663
W,WN,2028,1288984053.645797
W,PV,2028,939815994.147694
W,NUC,2028,6813627802.942046
W,BIO,2028,4198139868.3591685
W,CL,2029,4323063292.9515915
W,CLCCS,2029,5050896738.315337
W,HYD,2029,4213445930.962448
W,NGCC,2029,987737448.0919304
W,NGCT,2029,902489285.2620716
W,WN,2029,1258221149.41893
W,PV,2029,888100136.3058704
