REGION,TECHNOLOGY,STORAGE,MODE_OF_OPERATION,VALUE
CanW,P2G,TANK,1,1
CanMW,P2G,TANK,1,1
CanOnt,P2G,TANK,1,1
CanQc,P2G,TANK,1,1
CanATL,P2G,TANK,1,1
