REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2019,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2020,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2021,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2022,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2023,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2024,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2025,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2026,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2027,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2028,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2029,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2030,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2031,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2032,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2033,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2034,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2035,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2036,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2037,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2038,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2039,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2040,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2041,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2042,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2043,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2044,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2045,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2046,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2047,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2048,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2049,13.5
NAmerica,PWRBIOUSAAL01,BIOUSAAL,1,2050,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2019,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2020,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2021,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2022,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2023,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2024,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2025,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2026,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2027,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2028,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2029,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2030,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2031,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2032,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2033,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2034,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2035,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2036,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2037,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2038,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2039,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2040,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2041,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2042,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2043,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2044,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2045,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2046,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2047,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2048,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2049,13.5
NAmerica,PWRBIOUSACA01,BIOUSACA,1,2050,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2019,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2020,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2021,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2022,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2023,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2024,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2025,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2026,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2027,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2028,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2029,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2030,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2031,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2032,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2033,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2034,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2035,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2036,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2037,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2038,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2039,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2040,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2041,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2042,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2043,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2044,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2045,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2046,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2047,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2048,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2049,13.5
NAmerica,PWRBIOUSACE01,BIOUSACE,1,2050,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2019,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2020,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2021,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2022,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2023,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2024,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2025,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2026,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2027,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2028,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2029,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2030,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2031,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2032,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2033,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2034,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2035,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2036,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2037,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2038,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2039,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2040,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2041,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2042,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2043,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2044,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2045,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2046,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2047,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2048,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2049,13.5
NAmerica,PWRBIOUSASE01,BIOUSASE,1,2050,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2019,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2020,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2021,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2022,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2023,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2024,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2025,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2026,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2027,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2028,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2029,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2030,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2031,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2032,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2033,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2034,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2035,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2036,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2037,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2038,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2039,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2040,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2041,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2042,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2043,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2044,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2045,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2046,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2047,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2048,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2049,13.5
NAmerica,PWRBIOUSASW01,BIOUSASW,1,2050,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2019,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2020,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2021,13.5
NAmerica,PWRBIOUSAMN01,BIOUSAMN,1,2022,13.5
