mode,crop_combo
1,CP01HI
2,CP01II
3,CP01HR
4,CP01IR
5,CP01LR
6,CP02HI
7,CP02II
8,CP02HR
9,CP02IR
10,CP02LR
11,CP03HI
12,CP03II
13,CP03HR
14,CP03IR
15,CP03LR
16,CP04HI
17,CP04II
18,CP04HR
19,CP04IR
20,CP04LR
21,CP05HI
22,CP05II
23,CP05HR
24,CP05IR
25,CP05LR
26,CP06HI
27,CP06II
28,CP06HR
29,CP06IR
30,CP06LR
31,CP07HI
32,CP07II
33,CP07HR
34,CP07IR
35,CP07LR
36,BAR
37,FOR
38,GRS
39,BLT
40,WAT
41,OTH
